description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,36,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,45,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,46,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,47,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,50,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,6,9,0.3462
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,7,17,0.3953
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,8,50,0.6173
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,9,41,0.7193
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,10,31,0.7381
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,11,27,0.8438
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,12,10,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,13,16,0.8421
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,15,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,16,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,17,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,18,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,20,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,23,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,24,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,25,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,26,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,27,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,28,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,30,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,31,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,32,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,33,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,34,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,35,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,36,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,39,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,45,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2004,46,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,4,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,5,8,0.7273
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,6,22,0.6471
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,7,55,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,8,34,0.8095
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,9,40,0.8163
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,10,43,0.9149
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,11,27,0.9
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,12,31,0.9688
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,13,17,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,14,23,0.9583
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,15,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,17,12,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,19,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,20,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,21,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,22,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,23,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,24,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,25,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,26,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,27,10,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,28,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,29,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,30,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,31,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,32,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,33,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,34,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,35,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,36,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,38,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,39,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,43,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,44,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,45,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,46,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,49,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,50,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,51,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,53,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,55,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2005,56,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,4,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,6,1,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,7,33,0.7021
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,8,24,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,9,56,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,10,60,0.9524
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,11,37,0.9737
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,12,29,0.9355
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,13,25,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,14,19,0.95
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,15,18,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,16,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,17,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,18,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,19,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,20,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,22,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,23,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,25,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,26,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,27,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,28,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,29,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,30,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,31,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,32,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,39,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,45,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2006,48,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,4,3,0.1364
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,5,9,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,6,16,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,7,30,0.8108
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,8,49,0.9074
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,9,58,0.9508
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,10,35,0.9211
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,11,32,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,12,24,0.96
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,13,13,0.9286
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,14,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,15,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,18,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,19,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,20,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,22,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,24,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,25,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,26,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,27,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,28,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,29,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,30,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,31,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,34,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,38,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,39,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,46,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2007,48,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,4,1,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,5,3,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,6,7,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,7,13,0.619
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,8,17,0.7727
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,9,24,0.8276
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,10,31,0.9118
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,11,27,0.931
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,12,35,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,13,28,0.9333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,14,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,15,21,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,16,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,17,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,18,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,20,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,21,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,22,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,25,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,26,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,27,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,28,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,29,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,31,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,33,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,34,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,36,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2008,43,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,4,2,0.4
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,5,6,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,6,15,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,7,22,0.7857
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,8,28,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,9,32,0.9412
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,10,40,0.9756
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,11,28,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,12,33,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,13,12,0.9231
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,14,18,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,15,14,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,16,10,0.9091
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,17,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,19,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,21,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,22,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,24,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,25,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,26,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,27,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,28,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,30,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,31,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,32,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,33,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,36,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,39,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,45,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,47,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,51,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2009,69,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,4,1,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,5,1,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,6,3,0.375
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,7,5,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,8,9,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,9,17,0.9444
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,10,15,0.8824
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,11,23,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,12,31,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,13,29,0.9667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2010,14,22,0.88
